iter_num,train_loss,val_loss
98000,0.054345258759334686,0.054058338528499006
68000,0.054054332060739396,0.05527203767560422
69000,0.05427333535812795,0.05496152432262898
99000,0.05445688610896468,0.05451377147808671
70000,0.05464096962288022,0.054753277832642194
71000,0.05398492190428078,0.05489672949723899
100000,0.05479235145263374,0.05434761568531394
72000,0.05376469917781651,0.05387426289357245
73000,0.05444545505568385,0.054858459888026116
101000,0.054400078404694796,0.05562267681956291
74000,0.05411254940927029,0.054593206191435456
75000,0.05339936327748001,0.05496981636993587
102000,0.05416286582686007,0.054571597257629036
76000,0.05422392233833671,0.05430146956071258
103000,0.05395016491226852,0.05405285805463791
77000,0.054170474268496034,0.05459254685789347
78000,0.053603010358288884,0.05469086558371782
104000,0.05432747030444443,0.05466262023709714
79000,0.054327131221070885,0.054573620768263935
80000,0.05370912704616785,0.05448027611523867
81000,0.05394136909395456,0.054171607768163085
105000,0.0548886235691607,0.055374534275382754
82000,0.053469136865809556,0.054292319487780336
106000,0.05452769868448377,0.055422599637880925
83000,0.053780599346384406,0.054940708931535485
84000,0.053209053134545686,0.05416466030851007
107000,0.05381216949597001,0.05480183454230428
85000,0.053649937665089964,0.05433446646295488
86000,0.05409052236750722,0.05450826494023204
87000,0.05370667908899486,0.05399644898809493
88000,0.05332684484869242,0.053600446321070194
89000,0.05358289886265993,0.05371318394318223
90000,0.05369429554976523,0.05409637502394617
91000,0.05438504112139344,0.05441912883333862
92000,0.05404119154065847,0.05470027562230825
93000,0.0535981808770448,0.05376674578152597
94000,0.053305780686438084,0.05391793026775122
95000,0.053508375473320484,0.0539363210927695
96000,0.05335112320445478,0.05407324543595314
97000,0.05357899359986186,0.05415256111696363
98000,0.05359778598509729,0.054084375435486436
99000,0.053238427072763446,0.05362534642592073
100000,0.053366584954783323,0.05415207150019705
101000,0.05381571817956865,0.054337940422818067
102000,0.053214641330763694,0.05349159234203398
103000,0.05399646059423685,0.0541715856846422
104000,0.05305011435039341,0.05419596780836582
105000,0.053537767693400386,0.05366113529168069
106000,0.05384313236363232,0.054114172648638485
107000,0.053761644581332806,0.05446050243265927
108000,0.05327013473585248,0.053738684847950934
109000,0.05321992422640324,0.05398906671628356
110000,0.05330446367710829,0.05411906236223876
111000,0.053928815400227904,0.05431537590920925
112000,0.05369145768880844,0.05460183435305953
113000,0.05350422629527748,0.053796229822561145
114000,0.05354804158583283,0.054163739144802096
115000,0.05358371177315712,0.05435279901139438
116000,0.05362115918844938,0.054036942629143596
117000,0.05317764878831804,0.05369580815173686
118000,0.054134402031078936,0.0541125975586474
119000,0.05334197757579386,0.054187670143321154
120000,0.054000762801617384,0.05426797677576542
121000,0.05396759199351072,0.0547218230497092
122000,0.05355765436962247,0.0544713327717036
123000,0.053522794131189586,0.05382868674211204
124000,0.05313906949944794,0.054013121271505954
125000,0.05368039824254811,0.05360714385472238
126000,0.052912280336022376,0.05448207541555166
127000,0.05270395673625171,0.054269309436902405
128000,0.05370867339149117,0.05395356383919716
129000,0.05368070815317333,0.05390985707938671
130000,0.05359079324826598,0.0542735014166683
131000,0.05307094715349376,0.05433453343436122
132000,0.053055170997977255,0.054103245140984656
133000,0.05330525772087276,0.05389689761772752
134000,0.05277249653637409,0.05414471009746194
135000,0.052958042865619066,0.05445296074450016
136000,0.05294107239693403,0.053671389371156696
137000,0.05358058131113649,0.05425614406354726
138000,0.0532557716537267,0.05416729708574712
139000,0.05401543078757823,0.05338791302964091
140000,0.0533742310013622,0.05453173198364675
141000,0.05296826284378767,0.05343906901963055
142000,0.05320359871722758,0.05452757498621941
143000,0.053658889021724464,0.053985680373385546
144000,0.05417944444902241,0.054293434733524916
145000,0.053019044883549214,0.05426410178467631
146000,0.05271285518072546,0.05399867482855916
147000,0.052813958639279006,0.05446181138977409
148000,0.05306538110971451,0.05365580364316702
149000,0.05350780036486685,0.05368291444703937
150000,0.052998330604285,0.05341392771154642
