iter_num,train_loss,val_loss
69000,0.5153110554814339,0.5115799899101258
70000,0.5176439092159272,0.5158300681710243
71000,0.5155112226456404,0.519541959375143
72000,0.5176141718327999,0.5123262501209974
73000,0.5125746757984161,0.5147711150348186
74000,0.5136213836371899,0.5136545917540789
75000,0.5147256438136101,0.5199497331231833
76000,0.5155267826616764,0.5061343616545201
77000,0.5046550916433334,0.5136719902604818
78000,0.5109307960122824,0.5120892649888993
79000,0.5130050578713417,0.5067574896216392
80000,0.5103467820584774,0.5106521001905203
81000,0.5066153557896614,0.5074700607061386
82000,0.5090360350608826,0.5085201352536678
83000,0.5091206770092249,0.502472999818623
84000,0.5104513759613037,0.5112101457417011
85000,0.5053561463207007,0.511927905023098
86000,0.5067178086042404,0.5067721844911576
87000,0.5072711285650731,0.512764378875494
88000,0.5076025623679161,0.510039335846901
89000,0.5103782104551792,0.5100839581638574
90000,0.5015515986680984,0.5054183901548386
91000,0.5064487023353577,0.5072418355345726
92000,0.5035160140246153,0.5084396108984948
93000,0.5088207371532917,0.5063687876313925
94000,0.50826945489645,0.5083248276561498
95000,0.5073779952228069,0.5072853750884533
96000,0.5092116814106703,0.5117821364998817
97000,0.5104909339249134,0.5109282736629248
98000,0.5116275965571403,0.5059320094287395
99000,0.5065888011455536,0.5067844884842634
100000,0.5079469399750233,0.5146999276578427
101000,0.5102955541908741,0.5076990205049515
102000,0.5090285654962062,0.5064304168969392
103000,0.5039166786670685,0.5076756679713726
104000,0.5139702944457532,0.5029683552086354
105000,0.5062217303216457,0.5104480528533458
106000,0.503385018274188,0.5077708178460598
107000,0.5096846408545971,0.505952680066228
108000,0.5111557850390672,0.5098067653179169
109000,0.5070869825482368,0.5053533218502998
110000,0.5023161461353302,0.5015326833128929
111000,0.5080467041730881,0.505751855134964
112000,0.5044035230576992,0.5104260503053665
113000,0.5028596988320351,0.5024769731462002
114000,0.5046064020693302,0.5065733563005924
115000,0.5094628381729126,0.5114769752472639
116000,0.5064808110892772,0.5149754927307367
117000,0.4992623445093632,0.5055241397768259
118000,0.50668622225523,0.5102205129563808
119000,0.5032006665468216,0.505222535982728
120000,0.507171447366476,0.503405801936984
121000,0.4993881733119488,0.5036385705471039
122000,0.5046537720859051,0.5105544389337301
123000,0.502682563379407,0.5114843096137047
124000,0.5040360995084048,0.5074259072840214
125000,0.5082377798557282,0.5089813156574965
126000,0.5011942331045866,0.5077834425717592
127000,0.5070927783250808,0.5121269794851542
128000,0.5028643810003995,0.5045171434283257
129000,0.5008559606969356,0.5094424833357334
130000,0.5102199965417386,0.5105973521769047
131000,0.5138906849473714,0.5101846140474081
132000,0.5083847973048687,0.518761058807373
133000,0.5075337504446507,0.5122481810748577
134000,0.510778726041317,0.50464901933074
135000,0.5071582356393337,0.5052924590110779
136000,0.5038029725700617,0.5043364269286394
137000,0.5122400289177894,0.5073874329924584
138000,0.5064249959886074,0.5097741068601608
139000,0.5065968077480792,0.5037162113189697
140000,0.5022563277631998,0.5067664849758148
141000,0.5056539624333382,0.5006751780509948
142000,0.5077006095796823,0.5090192946791648
143000,0.5125604881048202,0.49869758930802344
144000,0.5028348769843578,0.5102504576146603
145000,0.502888728171587,0.5065023559480906
146000,0.5072966356873512,0.5005483279079199
147000,0.5073878673911094,0.507616398692131
148000,0.501639853745699,0.5072894271165133
149000,0.5048152489960194,0.5120242353081703
150000,0.5092299370467663,0.5103551098704338
