iter_num,train_loss,val_loss
95000,0.05461118208989501,0.05208810115233064
96000,0.0548097672611475,0.05230289944633842
97000,0.054892483374103906,0.052339932195842265
98000,0.05495617576688528,0.05186061184108257
99000,0.05446078417636454,0.0513933262526989
100000,0.05549932076409459,0.05163974713906646
101000,0.05390016386844218,0.051482354106381537
102000,0.054448703557252884,0.05158531077764928
103000,0.054358041984960435,0.050952418871223926
104000,0.054617151653394105,0.05198562197200954
105000,0.05461934451758862,0.05222762044146657
106000,0.054456073200330135,0.05195338539592922
107000,0.055061674447730184,0.05182193193398416
108000,0.054416669165715574,0.05185386360995471
109000,0.0547772381361574,0.05190309453569353
110000,0.054589189823716876,0.05192516297660768
111000,0.054132241442799565,0.052118311386555434
112000,0.05455611903592944,0.0524886273406446
113000,0.05450081295706332,0.052268809285014865
114000,0.054599628938362,0.05200736170820892
115000,0.05434788758307695,0.05232665274478495
116000,0.05472136406041682,0.0520803713593632
117000,0.054862434927374124,0.05144463583081961
118000,0.05433979939855635,0.05225851613841951
119000,0.054514378014951945,0.05186294786073267
120000,0.05456501137465239,0.051901448858901855
121000,0.0549237257912755,0.05189847122877836
122000,0.05527240310050547,0.05220237310603261
123000,0.05489356655627489,0.051748691000044346
124000,0.05458447319455445,0.051667194468900564
125000,0.05499140655994415,0.052398956798017024
126000,0.05508553047291934,0.05255886158905923
127000,0.05459516666457057,0.052193111252039674
128000,0.05400209480524063,0.051473841041326525
129000,0.05467221391759813,0.051706213604658845
130000,0.054527154920622704,0.05193284269981086
131000,0.05432268813624978,0.051755028430372475
132000,0.054652800241485236,0.051973951363936066
133000,0.05471917465701699,0.051908105127513406
134000,0.05430393749289215,0.05195241749286652
135000,0.05470293091796338,0.05157786371931434
136000,0.055124511275440456,0.05150089622288943
137000,0.05393436777591705,0.051584579966962335
138000,0.05439749662205577,0.052121933303773404
139000,0.05431533646397293,0.05200880627334118
140000,0.054628207448869946,0.05227154615521431
141000,0.05422227704152465,0.051568884156644346
142000,0.054334315780550244,0.052147157767787576
143000,0.054835763432085516,0.05126553341187537
144000,0.05412712333910167,0.051648974848911164
145000,0.05456715507432818,0.05167888266593218
146000,0.05490916152857244,0.05125759517773986
147000,0.054760829335078594,0.05139932070858776
148000,0.05400126035138965,0.051906511122360825
149000,0.05445187770575285,0.05208838350139558
150000,0.05498067809268832,0.05144504650123417
