iter_num,train_loss,val_loss
92000,0.04415606341697276,0.051607943521812555
93000,0.044177326103672386,0.053043579641729593
94000,0.043894044829532505,0.05199219910055399
95000,0.04416727904230356,0.05196816876530647
96000,0.04406332580000162,0.05167763324454427
97000,0.04385973396152258,0.052028453024104235
98000,0.04389658220112324,0.050289832662791016
99000,0.043838165743276473,0.052182577425613996
100000,0.04387576944194734,0.05187379197403789
101000,0.04432385967858136,0.05147079529054463
102000,0.04393926003947854,0.05253210067562759
103000,0.04429484519734979,0.052277348078787325
104000,0.04373009955324233,0.0510686401091516
105000,0.04423609290271997,0.05040227258205414
106000,0.0437033832538873,0.05157695126347244
107000,0.04418834093958139,0.050229192608967424
108000,0.0440095151104033,0.053462283182889224
109000,0.044055485071614386,0.05170749445259571
110000,0.043885287344455716,0.05233018627390265
111000,0.04388520698621869,0.05209304995834827
112000,0.043719485830515624,0.050848966978490354
113000,0.04376884698867798,0.05176616188511252
114000,0.043533795518800614,0.052776584604755046
115000,0.04389544184692204,0.052420536521822214
116000,0.04405248088762164,0.050884237751364705
117000,0.04401519848592579,0.0518957825563848
118000,0.044168474569916724,0.05189640350453555
119000,0.043977269906550646,0.05164057558402419
120000,0.04411529879458249,0.05097764995507896
121000,0.0438106868378818,0.05260582364723086
122000,0.043825235836207864,0.05152485454455018
123000,0.04411351996101439,0.05219270682521165
124000,0.043381666088476774,0.051453772632405165
125000,0.04378002685680985,0.051953337494283915
126000,0.043882954858243464,0.05118988794274628
127000,0.04398049546405673,0.050584307324141264
128000,0.04408518183790147,0.05193277583271265
129000,0.04423441470600665,0.05032287767343223
130000,0.04430412350781262,0.05336849492415786
131000,0.044057989137247205,0.05307793062739074
132000,0.04419771662168205,0.05230436863005161
133000,0.0439604722559452,0.05064153559692204
134000,0.04395268175750971,0.05078483871556819
135000,0.044010139843448995,0.051000021936371924
136000,0.04394214886240661,0.05217680143006146
