iter_num,train_loss,val_loss
127000,0.38755763168632984,0.4089509650915861
128000,0.388793252363801,0.4091047538220882
129000,0.38970012295246126,0.4126384086459875
130000,0.38955507017672064,0.4088535106778145
131000,0.39273652657866476,0.4136381751149893
132000,0.38616246564686296,0.40749121354520323
133000,0.3873959017843008,0.4063954394161701
134000,0.38397216683626173,0.4085881257802248
135000,0.389112458139658,0.40736058144271375
136000,0.3888845850974321,0.4073388509005308
137000,0.3917780399769545,0.40833165127038956
138000,0.3852137058973312,0.4070772897005081
139000,0.38654612909257413,0.4098172425925732
140000,0.386847839564085,0.41041704995930195
141000,0.38412308275699614,0.40875369119644167
142000,0.3900097835063934,0.4107671728879213
143000,0.3891759959459305,0.4068711819499731
144000,0.38549773751199246,0.4094008265286684
145000,0.391411586150527,0.4070060552507639
146000,0.3833805376440287,0.4100111262202263
147000,0.3877368955761194,0.4094945695698261
148000,0.38742063573002816,0.410217163130641
149000,0.38979155918955805,0.4072207808792591
150000,0.38468364945054057,0.4067742816358805
