iter_num,train_loss,val_loss
64000,0.9357520819157362,0.830358547821641
65000,0.9563032773733139,0.8422294031828642
66000,0.9329037142395973,0.8082428130805492
67000,0.9474456700384617,0.8391810636818409
68000,0.937676590949297,0.8360620300918817
69000,0.9759422587156296,0.8224203719049692
70000,0.9416510486751795,0.841512622654438
71000,0.9555991178303958,0.8574711135774851
72000,0.9255435567796231,0.814820125028491
73000,0.9212510585784912,0.8066516348719597
74000,0.942778139963746,0.8162354850918054
75000,0.9422315742373466,0.8200600914657116
76000,1.0306275234520434,0.8825304470360279
77000,0.9346780394017696,0.8165603848397732
78000,0.9458102742582559,0.8390568205416202
79000,0.9127108888924121,0.8288930953592062
80000,0.9365626237988472,0.8341470631361008
81000,0.9000502285659313,0.8133048399537802
82000,0.9380821383297443,0.8527776589244604
83000,0.9442199598401785,0.836321414232254
84000,0.9112313473820687,0.8144209490716458
85000,0.9248365969359875,0.8156014330089092
86000,0.9812763852477073,0.8605455224663019
87000,0.9365486134439707,0.8301402163058519
88000,0.9290145076066255,0.8215113028585911
89000,0.9135442753434181,0.7780016999095678
90000,0.921959118515253,0.8127260886132717
91000,0.9283870494365692,0.8038241286575795
92000,0.919302885890007,0.8040320350378751
93000,0.9240493309497834,0.8192990724146366
94000,0.9061419702023268,0.8186179608851671
95000,0.9075426092445851,0.8131106695234775
96000,0.8988323959261179,0.8144527150392532
97000,0.8993244234025478,0.7813602570593358
98000,0.9411398125439883,0.8211198102384806
99000,0.9275049751102924,0.7895923217609525
100000,0.9020208856761456,0.7906070025265217
101000,0.9253595339208841,0.8161820157617331
102000,0.9071172383278608,0.8099445631951093
103000,0.9095236557871104,0.8219303790777922
104000,0.9126651764363051,0.7987028856277466
105000,0.9061489552259445,0.8046063291430473
106000,0.9120433564782142,0.7943500643819571
107000,0.917239211320877,0.8309196930229664
108000,0.8867878616154193,0.7813253369703889
109000,0.9405797896385193,0.8358011362403631
110000,0.9062066862434148,0.8071408739835024
111000,0.8881949570178985,0.7838969931900501
112000,0.8835132335424423,0.7858379497230052
113000,0.8925241640359163,0.8010492670685053
114000,0.924297572478652,0.8172650323659182
115000,0.8893361319154501,0.8064055979847908
116000,0.9121172989904881,0.7856591821014881
117000,0.905081414192915,0.8001515118032694
118000,0.8898671853244304,0.7984622239470481
119000,0.8878761685341596,0.791427764326334
120000,0.8936211839020253,0.7914321410357952
121000,0.8876306157261133,0.7817031979560852
122000,0.8810957716703415,0.7882308463603258
123000,0.9093426684439182,0.8082449065744877
124000,0.8946142056584359,0.781721321567893
125000,0.8794482484012842,0.7764624456614256
126000,0.8881492571532726,0.7854385427981615
127000,0.8771392979472875,0.7713188766539096
128000,0.8822617121487856,0.7674189010113478
129000,0.885471695408225,0.7696375086009503
130000,0.8868658470511437,0.7882263716459275
131000,0.8934527311623096,0.7814779761582613
132000,0.8875625635683536,0.7728079197406769
133000,0.8928488041162491,0.7847179994136095
134000,0.8862829731553793,0.7866015239804983
135000,0.8907218809872866,0.7816882094591856
136000,0.8795061909109354,0.7835881258100271
137000,0.8743088715672493,0.7795175013989211
138000,0.8812934553325176,0.7814993149191141
139000,0.8800254361182451,0.7848333824425936
140000,0.8814531669318676,0.7729258140474558
141000,0.8781735169440508,0.7739585540741682
142000,0.8700724464207887,0.7835373255908489
143000,0.877484714269638,0.794195952013135
144000,0.884347101315856,0.7968137607723474
145000,0.8973584156632424,0.7955877195894718
146000,0.8886738509237766,0.7714551463723183
147000,0.8936913095414638,0.8011007570922375
148000,0.8843291979432106,0.7868060156702995
149000,0.8857945183515549,0.7718804326951504
150000,0.8806338041126728,0.7896516712456941
151000,0.8844991814494133,0.7857750339955092
152000,0.8872062518894672,0.7874664118885994
153000,0.9052792122215032,0.8091889518201352
154000,0.8729694927930832,0.7652635462582111
155000,0.8666467350274324,0.7526647576093674
156000,0.881653632581234,0.7726666656583547
157000,0.8912709354907274,0.7677178833931685
158000,0.8894350570142269,0.7680120004564523
159000,0.895153889939189,0.7825586289316416
160000,0.9125264724195004,0.7870237951278687
161000,0.8956475628018379,0.7915717805773019
162000,0.8818500243425369,0.7749911181777716
163000,0.8940001163035631,0.7850745288133621
164000,0.8961019703745842,0.7836079817563295
165000,0.8823408534526825,0.7742334428429604
166000,0.8828280349224806,0.7715623779147863
167000,0.8916928337663412,0.7850376201570034
168000,0.8787019385397434,0.7660446580946445
169000,0.8840526562780142,0.7881488333493472
170000,0.8829740625619888,0.764434065669775
171000,0.9154551337659359,0.7953516707122326
172000,0.8801139312237501,0.7657646046429872
173000,0.8952755959928036,0.759092430472374
174000,0.8825132232606411,0.7803894443511963
175000,0.8982383441329003,0.7778301416933536
176000,0.8867129918634892,0.7688739503622055
177000,0.8893139348775149,0.7791118186563254
178000,0.8829322633445262,0.7777685729861259
179000,0.8862171843796969,0.7795558827221394
180000,0.8795872590839863,0.8018926272392273
181000,0.8886559028029442,0.7740904506742954
182000,0.8694125128388405,0.7693569815605878
183000,0.8765880444645882,0.7732224813550711
184000,0.8985629531145096,0.8064289549589158
185000,0.9066637443602085,0.784508316040039
186000,0.8800824029594659,0.7925754649788141
187000,0.8980958859622479,0.779288370475173
188000,0.8945256251245737,0.7727701440304517
189000,0.8867026233375073,0.7753841345757246
190000,0.8894612528979778,0.7662155960053205
191000,0.8784018202275038,0.7730304061174392
192000,0.8799833739846945,0.758162025153637
193000,0.8864945899918676,0.7940580530166625
194000,0.8889461525678635,0.7860356450974941
195000,0.8973484634757042,0.7766165715157985
196000,0.8820026169419288,0.7719095057249069
197000,0.9004908030331135,0.7812715343981981
198000,0.8974545424729585,0.7913200186640024
199000,0.8862004159390926,0.7799141536504031
200000,0.8896272377073765,0.782751098036766
