iter_num,train_loss,val_loss
113000,0.23649661298841237,0.23777788973599673
114000,0.23778914038836957,0.2560988955870271
115000,0.23946324849873782,0.26107854917645457
116000,0.2376602525115013,0.255532277405262
117000,0.23112328147143127,0.24983779886364937
118000,0.23756169154495002,0.26039355646818874
119000,0.23284271458536387,0.2543514105156064
120000,0.23102652670443058,0.2574688884019852
121000,0.22853945378214122,0.2464707279652357
122000,0.23332414709031582,0.26149869338423015
123000,0.22495501095056533,0.24882406829297543
124000,0.22431258522719144,0.23610456202179195
125000,0.23261734709888696,0.25145072120428086
126000,0.22531418103724718,0.243116603307426
127000,0.22769825755804776,0.240178941488266
128000,0.2295648430660367,0.24773394021391867
129000,0.23120250803232192,0.2452457144111395
130000,0.2533610179275274,0.28082653164863586
131000,0.2323963614180684,0.25202378511428836
132000,0.22760119765996933,0.24024347438663243
133000,0.2252072240486741,0.23752939900383352
134000,0.2374541112706065,0.254531795732677
135000,0.22677134245634079,0.2494838190600276
136000,0.2156472090855241,0.23824376974254846
137000,0.2238914214670658,0.2400913029462099
138000,0.22382917255163193,0.2433452609628439
139000,0.2233854929059744,0.23940947915241123
140000,0.2239392304867506,0.24633529688417913
141000,0.21952075524628162,0.23665610111504792
142000,0.21937607818096877,0.235684367723763
143000,0.22048567409813405,0.24323363438993692
144000,0.21727574749290943,0.22827735816687345
145000,0.21902201425284148,0.2376377262994647
146000,0.2157629944011569,0.23628061094880104
147000,0.2251916606798768,0.2382440922409296
148000,0.22250423753261567,0.24975277788937092
149000,0.2167712181210518,0.2353132929801941
150000,0.2168142641633749,0.22675412774085998
