iter_num,train_loss,val_loss
129000,0.0671252397466451,0.07286517291516066
130000,0.06763755531609059,0.07147938774526119
131000,0.06648752015922219,0.07129668449610471
132000,0.0672494941111654,0.07178588176891208
133000,0.0669036227427423,0.07163496933877468
134000,0.0673070771805942,0.06959590453840792
135000,0.06685499849915505,0.07065886423178017
136000,0.06622442457266152,0.07330082528293133
137000,0.06654722418263555,0.06966072400100529
138000,0.06637949373945594,0.07277083725854755
139000,0.06640520882606506,0.07063170905411244
140000,0.06619043927825988,0.07276000804267824
141000,0.06669966332241893,0.06969277576543391
142000,0.06668359494395554,0.07185366009920835
143000,0.06724201907962561,0.0722287264354527
144000,0.06655112366378307,0.07050718679651619
145000,0.06657954043336213,0.07219355519860983
146000,0.06647705068439246,0.07047957557998598
147000,0.0663308629244566,0.07095021860674024
148000,0.06692457543872297,0.07174117470532655
149000,0.0677958888746798,0.07175113721191884
150000,0.0670289502851665,0.06990492135286332
