iter_num,train_loss,val_loss
60000,0.05678685314208269,0.05263635759241879
61000,0.05593863924778998,0.05268778877705336
62000,0.05638559023477137,0.052274076130241154
63000,0.05575574604794383,0.05201524058915675
64000,0.05527261844277382,0.052065192371606825
65000,0.05548624430038035,0.05176677953638136
66000,0.05432085427455604,0.05232604472525418
67000,0.05526908126845956,0.0516772603392601
68000,0.05510658908076584,0.05192141677252948
69000,0.05500279451161623,0.050508114345371724
70000,0.055309640664607286,0.051237955659627916
71000,0.05402779277972877,0.050574066635221245
72000,0.05451845612190664,0.051371579382568595
73000,0.05449971458688378,0.05109934980608523
74000,0.054852880155667666,0.051265745636075735
75000,0.05437476455047727,0.05023908379487693
76000,0.054220766020938754,0.05144574136659503
77000,0.053939513958990576,0.050604096066206694
78000,0.053551933631300924,0.05043896034546196
79000,0.05361874523386359,0.050997490933164955
80000,0.05389560697600246,0.0506347389370203
81000,0.05404831309430301,0.05070497702434659
82000,0.05406030408479273,0.05041560545004904
83000,0.05401508856751025,0.050841803511604666
84000,0.05381875489652157,0.050027071641758084
85000,0.053683928498998286,0.05042403153888881
86000,0.053440271083265545,0.05066007096506655
87000,0.053460471061989666,0.051069643929600714
88000,0.053143136270344254,0.05066233814880252
89000,0.05345439867861569,0.05068251090683043
90000,0.053270994452759624,0.05093460907228291
91000,0.053616713175550106,0.0509231940805912
92000,0.053501492653042076,0.050461761737242344
93000,0.053456899974495174,0.0504679916203022
94000,0.053538398802280424,0.050893565602600575
95000,0.05329668466374278,0.050405593823641535
96000,0.053301728250458834,0.05038171158544719
97000,0.053713810589164496,0.05130518851801753
98000,0.0531066809091717,0.050904363099485636
99000,0.05279695889726281,0.05061931826919317
100000,0.05358850767090917,0.05047068937309086
101000,0.053898548090830445,0.050450686976313594
102000,0.053647438913583756,0.05096165860630572
103000,0.052859994666650895,0.05018881133571267
104000,0.053384353751316664,0.0509001394007355
105000,0.05313933070935309,0.05030055163241923
106000,0.05341316746547818,0.05106427297927439
107000,0.053417082779109476,0.05039186745136976
108000,0.05340815492719412,0.04997001846693456
109000,0.053429851816967126,0.050256186716258526
110000,0.05352393594942987,0.05067906658165157
111000,0.053412150034680965,0.05123600688204169
112000,0.05330259726941586,0.05038868246227503
113000,0.05327857739105821,0.050561022033914924
114000,0.0531609671190381,0.05053056248649955
115000,0.053233328191563484,0.05066761559434235
116000,0.05403005896322429,0.050980318006128074
117000,0.053476488465443256,0.05026699296757579
118000,0.05348570546507835,0.050513344652950765
119000,0.05339419461786747,0.05029647196270525
120000,0.0532418035659939,0.05035956091433764
121000,0.0531275540124625,0.04988554067350924
122000,0.05306792267598212,0.05051571180671453
123000,0.052943041920661925,0.05068493519164622
124000,0.053415194813162085,0.05043712333217263
125000,0.05365216349810362,0.05026894669979811
126000,0.05357047335989773,0.05033114351145923
127000,0.053376935809850694,0.050422648966312406
128000,0.0534744209330529,0.05008001694083214
129000,0.05308145745843649,0.050705683067440985
130000,0.05271103850379586,0.050093518244102596
131000,0.05355427036620677,0.05076247399114072
132000,0.05315418996661901,0.05042976447381079
133000,0.05266858645156026,0.05028503009676933
134000,0.053306308533996344,0.050333008125424385
135000,0.05359592573530972,0.050671821972355244
136000,0.05335280557721853,0.05046481632627547
137000,0.0533891470450908,0.0504381038825959
138000,0.05266338473372161,0.050130332976579664
139000,0.05297770081460476,0.05110394626669586
140000,0.0536721188724041,0.05052466608583927
141000,0.05331534600816667,0.050181755658239124
142000,0.05363749270327389,0.05032668998464942
143000,0.05350354444235563,0.050128310453146696
144000,0.05332813439518213,0.05048139281757176
145000,0.05339779888652265,0.05065336970053613
146000,0.05317451776750386,0.050963571898639204
147000,0.053094974886626005,0.04999407760053873
148000,0.052794817904010416,0.05009251266345382
149000,0.05278313791193068,0.049895058743655685
150000,0.053148425728082656,0.050393771005794404
